# Algorithm: LLSO
# Version: baseline
iter        eval   f_penalty      f_pure     penalty improvement      reward    conflict      weight
0	6623	3.97E+10	2.31E+09	3.74E+10	-2.97E+00	-2.44E+01	5.18E+01	7.75E+07
1	12946	1.17E+10	6.19E+08	1.11E+10	7.04E-01	-2.32E+01	9.62E+01	2.29E+07
2	19269	6.81E+09	2.34E+08	6.58E+09	4.19E-01	-2.26E+01	9.20E+01	1.33E+07
3	25592	1.77E+09	9.79E+07	1.67E+09	7.40E-01	-2.13E+01	3.31E+01	3.46E+06
4	31915	8.26E+08	5.07E+07	7.75E+08	5.34E-01	-2.05E+01	5.75E-02	1.61E+06
5	38238	6.27E+08	3.91E+07	5.88E+08	2.40E-01	-2.03E+01	0.00E+00	1.23E+06
6	44561	4.81E+08	3.25E+07	4.48E+08	2.33E-01	-2.00E+01	9.21E+00	9.39E+05
7	50884	3.99E+08	2.77E+07	3.71E+08	1.70E-01	-1.98E+01	5.19E-01	7.79E+05
8	57207	3.58E+08	2.54E+07	3.33E+08	1.02E-01	-1.97E+01	1.97E-01	7.00E+05
9	63530	3.24E+08	2.32E+07	3.00E+08	9.69E-02	-1.96E+01	1.77E-01	6.32E+05
10	69853	2.94E+08	2.12E+07	2.73E+08	9.18E-02	-1.95E+01	1.98E-01	5.74E+05
11	76176	2.73E+08	1.97E+07	2.53E+08	7.18E-02	-1.94E+01	1.90E-01	5.33E+05
12	82499	2.58E+08	1.88E+07	2.39E+08	5.45E-02	-1.94E+01	5.99E-01	5.04E+05
13	88822	2.47E+08	1.79E+07	2.29E+08	4.31E-02	-1.93E+01	2.62E+00	4.82E+05
14	95145	2.35E+08	1.72E+07	2.18E+08	4.63E-02	-1.93E+01	0.00E+00	4.60E+05
15	101468	2.25E+08	1.65E+07	2.09E+08	4.32E-02	-1.92E+01	9.72E-02	4.40E+05
16	107791	2.17E+08	1.59E+07	2.01E+08	3.50E-02	-1.92E+01	7.56E-02	4.24E+05
17	114114	2.11E+08	1.54E+07	1.96E+08	2.91E-02	-1.92E+01	5.96E-02	4.12E+05
18	120437	2.06E+08	1.50E+07	1.91E+08	2.35E-02	-1.91E+01	7.71E-02	4.02E+05
19	126760	2.02E+08	1.48E+07	1.87E+08	2.18E-02	-1.91E+01	2.96E-03	3.94E+05
20	133083	1.97E+08	1.44E+07	1.83E+08	2.20E-02	-1.91E+01	4.94E-01	3.85E+05
21	139406	1.92E+08	1.40E+07	1.78E+08	2.45E-02	-1.91E+01	8.70E-01	3.75E+05
22	145729	1.88E+08	1.38E+07	1.74E+08	2.24E-02	-1.91E+01	9.50E-01	3.67E+05
# Completed [MACPO_LLSO]: iterations=23, evals=150552, final fitness=1.879484e+08, total time=8s
