# Algorithm: LLSO
# Version: baseline
iter        eval   f_penalty      f_pure     penalty improvement      reward    conflict      weight
0	6623	9.42E+10	2.88E+09	9.14E+10	-8.42E+00	-2.53E+01	1.07E+02	1.84E+08
1	12946	1.65E+10	4.53E+08	1.61E+10	8.25E-01	-2.35E+01	3.02E+01	3.23E+07
2	19269	6.51E+09	1.84E+08	6.32E+09	6.06E-01	-2.26E+01	4.44E+01	1.27E+07
3	25592	4.12E+09	1.17E+08	4.00E+09	3.67E-01	-2.21E+01	4.85E+00	8.04E+06
4	31915	2.09E+09	7.43E+07	2.02E+09	4.92E-01	-2.15E+01	4.32E+00	4.09E+06
5	38238	1.65E+09	6.16E+07	1.59E+09	2.13E-01	-2.12E+01	6.58E-02	3.22E+06
6	44561	1.33E+09	4.99E+07	1.28E+09	1.92E-01	-2.10E+01	7.53E-02	2.60E+06
7	50884	1.18E+09	4.55E+07	1.14E+09	1.13E-01	-2.09E+01	4.21E+00	2.31E+06
8	57207	1.08E+09	4.25E+07	1.04E+09	8.49E-02	-2.08E+01	1.16E+01	2.11E+06
9	63530	1.01E+09	4.01E+07	9.73E+08	6.28E-02	-2.07E+01	3.67E-02	1.98E+06
10	69853	9.29E+08	3.67E+07	8.92E+08	8.31E-02	-2.06E+01	5.49E-01	1.81E+06
11	76176	8.86E+08	3.50E+07	8.51E+08	4.65E-02	-2.06E+01	1.08E-01	1.73E+06
12	82499	8.11E+08	3.25E+07	7.78E+08	8.49E-02	-2.05E+01	1.99E-01	1.58E+06
13	88822	7.82E+08	3.13E+07	7.51E+08	3.48E-02	-2.05E+01	2.04E-01	1.53E+06
14	95145	7.59E+08	3.00E+07	7.29E+08	3.04E-02	-2.04E+01	1.21E-01	1.48E+06
15	101468	7.14E+08	2.88E+07	6.85E+08	5.89E-02	-2.04E+01	3.97E+00	1.39E+06
16	107791	6.93E+08	2.78E+07	6.65E+08	2.97E-02	-2.04E+01	1.25E-02	1.35E+06
17	114114	6.66E+08	2.70E+07	6.39E+08	3.83E-02	-2.03E+01	2.97E-03	1.30E+06
18	120437	6.45E+08	2.64E+07	6.19E+08	3.19E-02	-2.03E+01	1.05E+00	1.26E+06
19	126760	6.25E+08	2.58E+07	5.99E+08	3.10E-02	-2.03E+01	2.52E-02	1.22E+06
20	133083	6.04E+08	2.54E+07	5.78E+08	3.40E-02	-2.02E+01	6.38E-02	1.18E+06
21	139406	5.95E+08	2.48E+07	5.70E+08	1.49E-02	-2.02E+01	2.99E-01	1.16E+06
22	145729	5.71E+08	2.39E+07	5.48E+08	3.91E-02	-2.02E+01	5.98E-01	1.12E+06
# Completed [MACPO_LLSO]: iterations=23, evals=150552, final fitness=5.714785e+08, total time=9s
