# Algorithm: LLSO
# Version: baseline
iter        eval   f_penalty      f_pure     penalty improvement      reward    conflict      weight
0	6623	1.83E+10	7.27E+08	1.76E+10	-8.31E-01	-2.36E+01	0.00E+00	3.58E+07
1	12946	2.78E+09	1.08E+08	2.67E+09	8.48E-01	-2.17E+01	2.30E+01	5.43E+06
2	19269	1.01E+09	4.78E+07	9.62E+08	6.37E-01	-2.07E+01	6.38E+00	1.97E+06
3	25592	5.45E+08	2.61E+07	5.18E+08	4.61E-01	-2.01E+01	1.70E-01	1.06E+06
4	31915	3.41E+08	1.71E+07	3.24E+08	3.74E-01	-1.96E+01	1.61E+00	6.66E+05
5	38238	2.47E+08	1.26E+07	2.35E+08	2.74E-01	-1.93E+01	4.42E-01	4.83E+05
6	44561	1.97E+08	1.02E+07	1.87E+08	2.03E-01	-1.91E+01	1.25E-01	3.85E+05
7	50884	1.59E+08	8.43E+06	1.50E+08	1.96E-01	-1.89E+01	1.62E-02	3.10E+05
8	57207	1.37E+08	7.34E+06	1.29E+08	1.38E-01	-1.87E+01	2.23E+00	2.67E+05
9	63530	1.20E+08	6.46E+06	1.14E+08	1.23E-01	-1.86E+01	7.29E-01	2.34E+05
10	69853	1.10E+08	5.91E+06	1.05E+08	7.96E-02	-1.85E+01	0.00E+00	2.16E+05
11	76176	1.03E+08	5.50E+06	9.76E+07	6.71E-02	-1.85E+01	4.51E-02	2.01E+05
12	82499	9.77E+07	5.14E+06	9.25E+07	5.21E-02	-1.84E+01	1.29E-01	1.91E+05
13	88822	9.30E+07	4.86E+06	8.81E+07	4.83E-02	-1.83E+01	4.89E-02	1.82E+05
14	95145	8.87E+07	4.62E+06	8.41E+07	4.58E-02	-1.83E+01	8.54E-03	1.73E+05
15	101468	8.52E+07	4.44E+06	8.07E+07	3.99E-02	-1.83E+01	7.80E-03	1.66E+05
16	107791	8.14E+07	4.25E+06	7.71E+07	4.43E-02	-1.82E+01	6.49E-03	1.59E+05
17	114114	7.79E+07	4.08E+06	7.38E+07	4.31E-02	-1.82E+01	8.00E-03	1.52E+05
18	120437	7.47E+07	3.95E+06	7.07E+07	4.14E-02	-1.81E+01	0.00E+00	1.46E+05
19	126760	7.18E+07	3.84E+06	6.80E+07	3.77E-02	-1.81E+01	0.00E+00	1.40E+05
20	133083	6.90E+07	3.73E+06	6.53E+07	3.93E-02	-1.80E+01	3.94E-02	1.35E+05
21	139406	6.67E+07	3.63E+06	6.31E+07	3.31E-02	-1.80E+01	7.35E-03	1.30E+05
22	145729	6.46E+07	3.52E+06	6.11E+07	3.14E-02	-1.80E+01	2.18E-02	1.26E+05
# Completed [MACPO_LLSO]: iterations=23, evals=150552, final fitness=6.464209e+07, total time=8s
